testClassName,testMethodName,potentialTargetQualifiedName,AAA
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.math.BigDecimal.compareTo(BigDecimal),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Double.doubleValue(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Double.doubleValue(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Double.floatValue(),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Float.floatValue(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Float.floatValue(),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.trim(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSetMetaData.getColumnTypeName(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         com.microsoft.sqlserver.jdbc.SQLServerResultSetMetaData.getColumnTypeName(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         TEST com.microsoft.sqlserver.testframework.AbstractParentWrapper.product(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSet.roundDatetimeValue(Object),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getNanos(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setTime(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.util.Calendar.setTimeInMillis(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSet.roundDatetimeValue(Object),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getNanos(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setTime(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.util.Calendar.setTimeInMillis(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSetMetaData.getColumnTypeName(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         com.microsoft.sqlserver.jdbc.SQLServerResultSetMetaData.getColumnTypeName(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         TEST com.microsoft.sqlserver.testframework.AbstractParentWrapper.product(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSet.roundSmallDateTimeValue(Object),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.sql.Timestamp.valueOf(String),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getInstance(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.util.Calendar.setTimeInMillis(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getNanos(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setTime(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSet.roundSmallDateTimeValue(Object),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.sql.Timestamp.valueOf(String),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getInstance(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.util.Calendar.setTimeInMillis(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.sql.Timestamp.getNanos(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD java.util.Calendar.get(int),2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD SET java.util.Calendar.set(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD GET java.util.Calendar.getTimeInMillis(),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setTime(long),2
BvtTest,testStmtForwardOnlyUpdateable,                         THIRD SET java.sql.Timestamp.setNanos(int),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD GET java.sql.Timestamp.getTime(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Object.toString(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Object.toString(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.length(),2
BvtTest,testStmtForwardOnlyUpdateable,"                    THIRD java.lang.String.substring(int, int)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Object.toString(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.Object.toString(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equalsIgnoreCase(String),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.lang.String.equals(Object),2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,"                    TEST com.microsoft.sqlserver.jdbc.TestUtils.parseByte(byte[], byte[])",2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD java.util.Arrays.copyOf(byte[], int)",2
BvtTest,testStmtForwardOnlyUpdateable,"                         THIRD java.util.Arrays.equals(byte[], byte[])",2
BvtTest,testStmtForwardOnlyUpdateable,"                         ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,"                         ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,"                    THIRD java.util.Arrays.equals(byte[], byte[])",2
BvtTest,testStmtForwardOnlyUpdateable,"                    ASSERT org.junit.jupiter.api.Assertions.assertTrue(boolean, String)",2
BvtTest,testStmtForwardOnlyUpdateable,                    ASSERT org.junit.jupiter.api.Assertions.fail(String),2
BvtTest,testStmtForwardOnlyUpdateable,                    TEST com.microsoft.sqlserver.testframework.DBResultSetMetaData.getColumnType(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         com.microsoft.sqlserver.jdbc.SQLServerResultSetMetaData.getColumnType(int),2
BvtTest,testStmtForwardOnlyUpdateable,                         TEST com.microsoft.sqlserver.testframework.AbstractParentWrapper.product(),2
BvtTest,testStmtForwardOnlyUpdateable,                    THIRD java.sql.JDBCType.valueOf(int),2
BvtTest,testStmtForwardOnlyUpdateable,               THIRD java.io.PrintStream.println(String),2
